;;;Bibtex_orig;;;;;;;;;;;ChatGPT;;;;;;;;;;;;Llama;;;;;;;;;;;;CERMINE;;;;;;;;Neural ParsCit
lnum;style;et al.;EN;au;ti;jo;ye;vo;nu;pa;se;bo;do;EN;au;ti;jo;ye;vo;nu;pa;se;bo;do;description;EN;au;ti;jo;ye;vo;nu;pa;se;bo;do;description;au;ti;jo;ye;pa;vo;nu;description;au;ti;jo;ye;pa;vo;bo;description
782;mla;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;OK;OK;NONE;NONE;OK;;;;;;;;;Problem parsing;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: jmeadows <> jâmeadows | title: Apracticallineinbibliometrics <> PracticallineinbibliometricsâInterlending | journal: Interlendingdocumentsupply <> Documentsupply | pages: 90-94 <> 90-94.doi:10.1108/02641050602628 | volume: 33 <> vol.33,no.2 | 
783;mla;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;OK;OK;NONE;NONE;OK;;;;;;;;;Problem parsing;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: dcphillipsjturney <> dcphillipsjturneyand | title: Bibliometricsanduksciencepolicy <> ÂBibliometrics | journal: Scientometrics <> UksciencepolicyâScientometrics | pages: 185-200 <> 185-200.doi:10.1007/BF02020074 | volume: 14 <> vol.14,no.3-4 | 
784;mla;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;OK;OK;OK;MISS;OK;OK;OK;NONE;NONE;NONE;;;;;;;;;Problem parsing;OK;DIFF;DIFF;OK;DIFF;DIFF;NONE;title: Editorial282Bibliometricsrevisited <> ÂEditorial282BibliometricsrevisitedâAustralasian | journal: Australasianjournalofeducationaltechnology <> Journalofeducationaltechnology | pages: III-V <>  | volume: 28 <> vol.28,no.2 | 
785;mla;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;OK;OK;NONE;NONE;OK;;;;;;;;;Problem parsing;OK;DIFF;OK;OK;DIFF;DIFF;NONE;title: Bibliometricsdermatologyandcontactdermatitis <> ÂBibliometricsdermatologyandcontactdermatitisâ | pages: 133-136 <> 133-136.doi:10.1111/j.1600-0536.2008.01405.x | volume: 59 <> vol.59,no.3 | 
786;mla;0;article;1;1;1;1;0;1;1;0;0;0;OK;OK;OK;OK;OK;NONE;OK;OK;NONE;NONE;NONE;;;;;;;;;;;;;Problem parsing;;;;;;;;Problem parsing;OK;DIFF;DIFF;OK;OK;ADDED;NONE;title: Bibliometricsandmodernscientificlibraries <> ÂBibliometricsandmodernscientificlibrariesâ | journal: Nauchnyeitekhnicheskiebibliotekiscientificandtechnicallibraries <> Technicallibraries | 
787;mla;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;;;;;;;;;;;;Problem parsing;DIFF;DIFF;OK;OK;DIFF;OK;OK;author: ikmoppett <-> societyengland -|- title: Individualbibliometricsinukanaesthesia <-> Individualbibliometricsinukanaesthesiaâ -|- pages: 721-722 <-> 721-22 -|- ;OK;DIFF;DIFF;DIFF;OK;DIFF;NONE;title: Individualbibliometricsinukanaesthesia <> ÂIndividualbibliometricsinukanaesthesiaâBritish | journal: Britishjournalofanaesthesia <> Journalofanaesthesia | year: 2010 <> 2010,01-02,2010 | volume: 105 <> vol.105,no.5 | 
788;mla;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;;;;;;;;;;;;Problem parsing;DIFF;DIFF;OK;MISS;OK;OK;OK;author: woaiyepeku <-> aiyepeku -|- title: Bibliometricsininformationsciencecurricula <-> Bibliometricsininformationsciencecurriculaâ -|- ;DIFF;DIFF;DIFF;OK;OK;DIFF;NONE;author: woaiyepeku <> wâiaiyepeku | title: Bibliometricsininformationsciencecurricula <> Informationscience | journal: Informationscientist <> CurriculaâInformationscientist | volume: 9 <> vol.9,no.1 | 
789;mla;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;;;;;;;;;;;;Problem parsing;DIFF;DIFF;OK;MISS;DIFF;OK;OK;author: lutzbornmannfelixdemoyaanegon <-> bornmann -|- title: Spatialbibliometricsonthecitylevel <-> ÂSpatialbibliometricsonthecitylevelâ -|- pages: 416-425 <-> 416-25 -|- ;OK;DIFF;DIFF;OK;DIFF;DIFF;NONE;title: Spatialbibliometricsonthecitylevel <> ÂSpatialbibliometricsonthecitylevelâJournal | journal: Journalofinformationscience <> Ofinformationscience | pages: 416-425 <> 416-425.doi:10.1177/0165551518806119 | volume: 45 <> vol.45,no.3 | 
790;mla;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;DIFF;OK;OK;OK;OK;OK;NONE;NONE;OK;title: Bibliometricsmeasuringipervasiveiicomputingsiimpact <-> BibliometricsmeasuringpervasivecomputingâSimpact -|- ;OK;OK;DIFF;OK;OK;OK;MISS;OK;NONE;NONE;OK;title: Bibliometricsmeasuringipervasiveiicomputingsiimpact <-> Bibliometricsmeasuringpervasivecomputingsimpact -|- ;DIFF;DIFF;OK;OK;OK;OK;OK;author: marclangheinrich <-> langheinrich -|- title: Bibliometricsmeasuringipervasiveiicomputingsiimpact <-> Bibliometricsmeasuringpervasivecomputingsimpactâ -|- ;OK;DIFF;DIFF;OK;DIFF;DIFF;NONE;title: Bibliometricsmeasuringipervasiveiicomputingsiimpact <> ÂBibliometricsmeasuringipervasiveiicomputingâSi | journal: Ieeepervasivecomputing <> ImpactâIeeepervasivecomputing | pages: 6-9 <> 6-9.doi:10.1109/MPRV.2018.03367729 | volume: 17 <> vol.17,no.3 | 
791;mla;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;DIFF;DIFF;OK;MISS;OK;OK;OK;author: melissamcenerystonelakejeffreydbernhard <-> bernhard -|- title: Thebibliometricsofitch2017Update <-> Thebibliometricsofitch -|- ;OK;DIFF;OK;DIFF;DIFF;DIFF;NONE;title: Thebibliometricsofitch2017Update <> ÂThebibliometricsofitchupdateâ | year: 2017 <> 20172017,1051 | pages: 1051 <>  | volume: 97 <> vol.97,no.8 | 
792;mla;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;OK;;DIFF;DIFF;OK;MISS;DIFF;OK;OK;author: wpaisley <-> scholarlycommunication -|- title: Bibliometricsscholarlycommunicationandcommunicationresearch <-> Andcommunicationresearchâ -|- pages: 701-717 <-> 701-17 -|- ;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: wpaisley <> wâpaisley | title: Bibliometricsscholarlycommunicationandcommunicationresearch <> Scholarlycommunication | journal: Communicationresearch <> AndcommunicationresearchâCommunicationresearch | pages: 701-717 <> 701-717.doi:10.1177/009365089016005010 | volume: 16 <> vol.16,no.5 | 
793;mla;0;inproceedings;1;1;0;1;0;0;1;1;1;0;DIFF;OK;OK;NONE;OK;NONE;NONE;OK;OK;OK;NONE;ENTRYTYPE: inproceedings <-> incollection -|- ;DIFF;OK;OK;NONE;DIFF;NONE;NONE;OK;NONE;MISS;NONE;ENTRYTYPE: inproceedings <-> article -|- year: 1992 <-> 1990 -|- ;DIFF;DIFF;ADDED;DIFF;DIFF;NONE;ADDED;author: fwlancastersbabdullah <-> unesco -|- title: Scienceandpoliticssomebibliometricsanalysis <-> ÂScience -|- year: 1992 <-> 1990 -|- pages: 319-331 <-> 319-7099 -|- ;DIFF;DIFF;ADDED;DIFF;OK;ADDED;MISS;author: fwlancastersbabdullah <> fwlancastersbabdullahâscienceandpoliticssomebyrarvanitisjgaillard | title: Scienceandpoliticssomebibliometricsanalysis <> BibliometricsanalysisâScience | year: 1992 <> 1990,1992 | 
794;mla;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;DIFF;DIFF;OK;MISS;OK;OK;OK;author: ecwhite <-> bibliometricsfromcuriositytoconventionwhite -|- title: Bibliometricsfromcuriositytoconvention <-> Â -|- ;OK;DIFF;DIFF;OK;OK;DIFF;NONE;title: Bibliometricsfromcuriositytoconvention <> ÂBibliometricsfromcuriosity | journal: Speciallibraries <> ToconventionâSpeciallibraries | volume: 76 <> vol.76,no.1 | 
795;mla;0;article;1;1;1;1;1;1;0;0;0;1;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;MISS;ADDED;NONE;NONE;OK;;DIFF;MISS;DIFF;OK;NONE;OK;OK;author: grgodzelalijamiodragroic <-> dzelalija -|- journal: Land <-> BibliometricsonpublicutilitiesregistrationresearchâLand -|- ;OK;DIFF;DIFF;OK;ADDED;DIFF;NONE;title: Bibliometricsonpublicutilitiesregistrationresearch <> ÂBibliometricsonpublic | journal: Land <> UtilitiesregistrationresearchâLand | volume: 12 <> vol.12,no.5 | 
796;mla;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;DIFF;OK;NONE;NONE;OK;number: 1,SI <-> 1 -|- ;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;OK;;DIFF;DIFF;MISS;OK;OK;OK;DIFF;author: joergneufeldmarkusvonins <-> si -|- title: Informedpeerreviewanduninformedbibliometrics <-> MarkusvoninsâInformedpeerreviewanduninformedbibliometricsâResearchevaluation -|- number: 1,SI <-> 1 -|- ;OK;DIFF;OK;OK;DIFF;DIFF;NONE;title: Informedpeerreviewanduninformedbibliometrics <> ÂInformedpeerreviewanduninformedbibliometricsâ | pages: 31-46 <> 31-46.doi:10.3152/095820211X12941371876382 | volume: 20 <> vol.20,no.1,SI | 
797;mla;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;OK;;DIFF;DIFF;OK;OK;DIFF;OK;OK;author: mtraynoramrafferty <-> rafertyam -|- title: Bibliometricsandacultureofmeasurement <-> ÂBibliometricsandacultureofmeasurementâ -|- pages: 167-168 <-> 167-68 -|- ;OK;DIFF;DIFF;OK;DIFF;DIFF;NONE;title: Bibliometricsandacultureofmeasurement <> ÂBibliometricsandacultureofmeasurementâJournal | journal: Journalofadvancednursing <> Ofadvancednursing | pages: 167-168 <> 167-168.doi:10.1046/j.1365-2648.2001.02017.x | volume: 36 <> vol.36,no.2 | 
798;mla;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;ADDED;;DIFF;DIFF;OK;MISS;DIFF;OK;OK;author: spharter <-> harter -|- title: Scholarlycommunicationandbibliometricsborgmancl <-> Scholarlycommunicationandbibliometricsborgmanclâ -|- pages: 333-336 <-> 333-36 -|- ;DIFF;DIFF;OK;OK;OK;DIFF;NONE;author: spharter <> sâcaharter | title: Scholarlycommunicationandbibliometricsborgmancl <> Bibliometricsborgmanclâ | volume: 48 <> vol.48,no.3 | 
799;mla;1;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;NONE;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;ADDED;;DIFF;DIFF;OK;OK;DIFF;OK;DIFF;author: christiangumpenberger <-> christian -|- title: Bibliometricsandlibrariesapromisingliaison <-> Bibliometricsandlibrariesapromisingliaisonâ -|- pages: 247-250 <-> 247-50 -|- number: 4-5 <-> nos -|- ;DIFF;DIFF;DIFF;OK;OK;DIFF;NONE;author: christiangumpenberger <> etalchristiangumpenberger | title: Bibliometricsandlibrariesapromisingliaison <> ÂBibliometricsandlibrariesapromisingliaisonâZeitschrift | journal: Zeitschriftfurbibliothekswesenundbibliographie <> Furbibliothekswesenundbibliographie | volume: 61 <> vol.61,no.4-5 | 
800;mla;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;OK;OK;NONE;NONE;OK;;OK;DIFF;OK;OK;MISS;OK;MISS;OK;NONE;NONE;OK;author: rubenurbizagasteguialvaradocristinarestrepoarango <-> rualvaradocristinarestrepoarango -|- ;;;;;;;;Problem parsing;OK;DIFF;DIFF;OK;DIFF;DIFF;NONE;title: Brazilianbibliometricsdiffusionofitsliterature <> ÂBrazilianbibliometricsdiffusionofitsliteratureâRevistaiberoamericana | journal: Revistaiberoamericanadecienciadainformacao <> Decienciadainformacao | pages: 200-222 <> 200-222.doi:10.26512/rici.v13.n1.2020.27922 | volume: 13 <> vol.13,no.1 | 
801;nature;0;article;1;1;1;1;1;0;1;0;0;0;OK;OK;OK;OK;OK;OK;NONE;OK;NONE;NONE;NONE;;OK;OK;OK;OK;OK;OK;NONE;OK;NONE;NONE;NONE;;DIFF;MISS;DIFF;OK;OK;MISS;NONE;author: fnarinjmoll <-> jbibliometrics -|- journal: Annualreviewofinformationscienceandtechnology <-> Annualreviewofinformationscienceandtechnology12 -|- ;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: fnarinjmoll <> jbibliometricsfmoll1narin | title: Bibliometrics <> Annualreviewof | journal: Annualreviewofinformationscienceandtechnology <> Informationscienceandtechnology | pages: 35-58 <> 0066-4200 | volume: 12 <> 12,35-58.issn | 
802;nature;0;article;1;1;1;1;1;1;1;0;0;1;OK;DIFF;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;author: pauljrklimolmadisoniimichaelgtvenabledrtaylor <-> pklimojrlmmichaeliigtvenabledrtaylor -|- ;OK;DIFF;DIFF;DIFF;DIFF;OK;MISS;OK;NONE;NONE;DIFF;author: pauljrklimolmadisoniimichaelgtvenabledrtaylor <-> drtaylorgtvenablelmmichaeliipklimojr -|- title: Bibliometrics <-> Bibliometricsannualreviewofinformationscienceandtechnology -|- journal: Journalofneurosurgery <-> Annualreviewofinformationscienceandtechnology -|- year: 2016 <-> 1977 -|- doi: 10.3171/2015.7.JNS151647 <-> 10.1111/j.1553-771X.1977.tb01677.x -|- ;DIFF;MISS;DIFF;OK;OK;MISS;MISS;author: pauljrklimolmadisoniimichaelgtvenabledrtaylor <-> bibliometricsdr -|- journal: Journalofneurosurgery <-> Journalofneurosurgery124 -|- ;DIFF;DIFF;MISS;OK;DIFF;DIFF;NONE;author: pauljrklimolmadisoniimichaelgtvenabledrtaylor <> drbibliometricsgttaylorvenablelmmichaeliip2klimojr | title: Bibliometrics <> Journalofneurosurgery | pages: 877-878 <> 877-878.0022-3085 | volume: 124 <> 124,issn | 
803;nature;0;article;1;1;1;1;1;0;1;0;0;0;OK;OK;OK;OK;OK;OK;NONE;OK;NONE;NONE;NONE;;OK;OK;OK;OK;OK;OK;NONE;OK;NONE;NONE;NONE;;DIFF;OK;DIFF;OK;OK;MISS;NONE;author: hwhitekmccain <-> mccaink -|- journal: Annualreviewofinformationscienceandtechnology <-> Annualreviewofinformationscienceandtechnology24 -|- ;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: hwhitekmccain <> kbibliometricshmccain3white | title: Bibliometrics <> Annualreview | journal: Annualreviewofinformationscienceandtechnology <> Ofinformationscienceandtechnology | pages: 119-186 <> 119-186.0066-4200 | volume: 24 <> 24,issn | 
804;nature;0;article;1;1;1;1;0;1;1;0;0;0;OK;OK;OK;OK;OK;ADDED;MISS;MISS;NONE;NONE;NONE;;OK;OK;OK;OK;OK;ADDED;MISS;MISS;NONE;NONE;NONE;;DIFF;MISS;MISS;OK;DIFF;ADDED;MISS;author: fnietzsche <-> journeyexercerlarevuefrancophonedemedecinegenerale -|- pages: 195 <-> 0998-3953 -|- ;DIFF;DIFF;DIFF;OK;DIFF;ADDED;NONE;author: fnietzsche <> f4nietzsche | title: Bibliometricsjourney <> Bibliometricsjourneyexercerla | journal: Exercerlarevuefrancophonedemedecinegenerale <> Revuefrancophonedemedecinegenerale | pages: 195 <> 0998-3953 | 
805;nature;0;article;1;1;1;1;1;0;1;0;0;0;OK;OK;OK;OK;OK;OK;NONE;OK;NONE;NONE;NONE;;OK;OK;OK;OK;OK;OK;NONE;OK;NONE;NONE;NONE;;DIFF;MISS;DIFF;OK;OK;MISS;NONE;author: mjkurtzjbollen <-> bibliometrics -|- journal: Annualreviewofinformationscienceandtechnology <-> Annualreviewofinformationscienceandtechnology44 -|- ;DIFF;DIFF;DIFF;DIFF;DIFF;DIFF;NONE;author: mjkurtzjbollen <> jmjbollen5kurtz | title: Usagebibliometrics <> Usagebibliometricsannualreview | journal: Annualreviewofinformationscienceandtechnology <> Ofinformationscienceandtechnology | year: 2010 <> 3-64.(2010 | pages: 3-64 <> 0066-4200 | volume: 44 <> 44,issn | 
806;nature;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;OK;OK;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;NONE;pages: 3 <-> 3-4 -|- ;DIFF;OK;DIFF;OK;DIFF;MISS;MISS;author: cdavis <-> davisc -|- journal: Librarytrends <-> Librarytrends30 -|- pages: 3 <-> 0024-2594 -|- ;DIFF;OK;OK;OK;DIFF;DIFF;NONE;author: cdavis <> c6davis | pages: 3 <> 0024-2594 | volume: 30 <> 30,3.issn | 
807;nature;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;DIFF;OK;OK;MISS;MISS;MISS;MISS;DIFF;NONE;NONE;NONE;ENTRYTYPE: article <-> book -|- pages: 171-173 <-> 171u2013173 -|- ;DIFF;MISS;DIFF;OK;OK;MISS;MISS;author: mczolkosshettwer <-> bibliometrics -|- journal: Zeitschriftfurbibliothekswesenundbibliographie <-> Zeitschriftfurbibliothekswesenundbibliographie69 -|- ;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: mczolkosshettwer <> mhandbookbibliometrics7czolkosshettwer | title: Handbookbibliometrics <> Zeitschrift | journal: Zeitschriftfurbibliothekswesenundbibliographie <> Furbibliothekswesenundbibliographie | pages: 171-173 <> 171-173.0044-2380 | volume: 69 <> 69,issn | 
808;nature;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;OK;DIFF;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;NONE;author: cslozanojtamavkulkarniamlozano <-> amlozanoavkulkarnijtamcslozano -|- pages: 878-879 <-> 878u2013879 -|- ;DIFF;DIFF;DIFF;OK;OK;MISS;MISS;author: cslozanojtamavkulkarniamlozano <-> bibliometrics -|- title: Bibliometricsresponse <-> Response -|- journal: Journalofneurosurgery <-> Journalofneurosurgery124 -|- ;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: cslozanojtamavkulkarniamlozano <> amavlozanokulkarnijtamcs8lozano | title: Bibliometricsresponse <> Bibliometricsresponsejournal | journal: Journalofneurosurgery <> Ofneurosurgery | pages: 878-879 <> 878-879.0022-3085 | volume: 124 <> 124,issn | 
809;nature;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;DIFF;OK;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;NONE;ENTRYTYPE: article <-> misc -|- pages: 76-80 <-> 76u201380 -|- ;DIFF;OK;DIFF;OK;OK;MISS;MISS;author: svonungernsternberg <-> s -|- journal: Journalofeducationforlibraryandinformationscience <-> Journalofeducationforlibraryandinformationscience39 -|- ;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: svonungernsternberg <> s9vonungernsternberg | title: Teachingbibliometrics <> Teachingbibliometricsjournalofeducation | journal: Journalofeducationforlibraryandinformationscience <> Forlibraryinformationscience | pages: 76-80 <> 0748-5786 | volume: 39 <> 39,76-80.issn | 
810;nature;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;DIFF;DIFF;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;NONE;ENTRYTYPE: article <-> misc -|- author: fnarin <-> fpnarin -|- pages: 147-155 <-> 4thInternationalConferenceonBibliometrics,InformetricsandScientometrics,inMemoryofDerekJohndeSollaPrice(1922-1983) -|- ;DIFF;MISS;DIFF;DIFF;OK;DIFF;DIFF;author: fnarin <-> narin -|- journal: Scientometrics <-> Patentbibliometricsscientometrics304Thinternationalconferenceonbibliometricsinformetricsandscientometrics -|- year: 1994 <-> 1922 -|- volume: 30 <-> 11 -|- number: 1 <-> 15 -|- ;DIFF;DIFF;DIFF;DIFF;DIFF;DIFF;NONE;author: fnarin <> fpatent10narin | title: Patentbibliometrics <> Bibliometricsscientometrics30 | journal: Scientometrics <> Berlingermanysep | year: 1994 <> 1922-1983),1993,(1994 | pages: 147-155 <> 147-155.0138-9130 | volume: 30 <> 11-15,issn | 
811;nature;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;OK;OK;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;NONE;pages: 217-218 <-> 217u2013218 -|- ;DIFF;OK;DIFF;OK;OK;MISS;MISS;author: idcooper <-> cooperid -|- journal: Journalofthemedicallibraryassociation <-> Journalofthemedicallibraryassociation103 -|- ;DIFF;OK;OK;OK;DIFF;DIFF;NONE;author: idcooper <> id11cooper | pages: 217-218 <> 217-218.1536-5050 | volume: 103 <> 103,issn | 
812;nature;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;DIFF;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;NONE;ENTRYTYPE: article <-> misc -|- ;DIFF;MISS;DIFF;OK;OK;MISS;MISS;author: aschrader <-> schraderateachingbibliometrics -|- journal: Librarytrends <-> Librarytrends30 -|- ;DIFF;DIFF;OK;OK;DIFF;DIFF;NONE;author: aschrader <> ateaching12schrader | title: Teachingbibliometrics <> Bibliometrics | pages: 151-159 <> 151-159.0024-2594 | volume: 30 <> 30,issn | 
813;nature;0;article;1;1;1;1;1;1;1;0;0;0;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;DIFF;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;NONE;ENTRYTYPE: article <-> misc -|- ;DIFF;MISS;DIFF;OK;DIFF;MISS;DIFF;author: wpotter <-> potter -|- journal: Librarytrends <-> Librarytrends30 -|- pages: 5-7 <-> 7-2594 -|- number: 1 <-> 5 -|- ;DIFF;OK;OK;OK;DIFF;DIFF;NONE;author: wpotter <> w13potter | pages: 5-7 <> 0024-2594 | volume: 30 <> 30,5-7.issn | 
814;nature;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;NONE;;DIFF;MISS;DIFF;OK;OK;MISS;MISS;author: aschubert <-> bibliometrics -|- journal: Scientometrics <-> Scientometrics126 -|- ;DIFF;MISS;OK;OK;DIFF;DIFF;NONE;author: aschubert <> ahandbookbibliometrics14schubert | pages: 5379-5385 <> 5379-5385.0138-9130 | volume: 126 <> 126,issn | 
815;nature;1;article;1;1;1;1;1;0;1;0;0;1;OK;OK;OK;OK;OK;OK;NONE;OK;NONE;NONE;NONE;;OK;DIFF;OK;OK;MISS;OK;NONE;OK;NONE;NONE;NONE;author: tabenjaminsen <-> taeabenjaminsen -|- ;DIFF;OK;DIFF;OK;OK;MISS;NONE;author: tabenjaminsen <-> benjaminsen -|- journal: Politicalgeography <-> Politicalgeography68 -|- ;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: tabenjaminsen <> taetal15benjaminsen | title: Beyondbibliometrics <> Beyondbibliometricspolitical | journal: Politicalgeography <> Geography | pages: A1-A2 <> 0962-6298 | volume: 68 <> 68,A1-A2.issn | 
816;nature;0;article;1;1;1;1;1;1;1;0;0;1;OK;DIFF;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;author: gdeschryver <-> gmdeschryver -|- ;OK;OK;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;NONE;pages: 423-465 <-> 423u2013465 -|- ;DIFF;MISS;DIFF;OK;OK;MISS;MISS;author: gdeschryver <-> deschryver -|- journal: Internationaljournaloflexicography <-> Internationaljournaloflexicography22 -|- ;DIFF;OK;MISS;OK;DIFF;DIFF;NONE;author: gdeschryver <> gm16deschryver | pages: 423-465 <> 423-465.0950-3846 | volume: 22 <> 22,issn | 
817;nature;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;OK;DIFF;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;NONE;author: pkokolhblazunvosnerjzavrsnik <-> pkokol -|- pages: 125-138 <-> 125u2013138 -|- ;DIFF;DIFF;DIFF;OK;OK;MISS;MISS;author: pkokolhblazunvosnerjzavrsnik <-> j -|- title: Applicationofbibliometricsinmedicineahistoricalbibliometricsanalysis <-> Applicationofbibliometricsinmedicine -|- journal: Healthinformationandlibrariesjournal <-> Healthinformationandlibrariesjournal38 -|- ;DIFF;OK;DIFF;OK;DIFF;DIFF;NONE;author: pkokolhblazunvosnerjzavrsnik <> jhzavrsnikblazunvosnerp17kokol | journal: Healthinformationandlibrariesjournal <> Informationandlibrariesjournal | pages: 125-138 <> 125-138.1471-1834 | volume: 38 <> 38,issn | 
818;nature;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;OK;OK;OK;OK;MISS;OK;MISS;DIFF;NONE;NONE;NONE;pages: 605-621 <-> 605u2013621 -|- ;DIFF;OK;DIFF;OK;OK;MISS;MISS;author: mthelwall <-> thelwallm -|- journal: Journalofinformationscience <-> Journalofinformationscience34 -|- ;DIFF;DIFF;DIFF;OK;DIFF;DIFF;NONE;author: mthelwall <> m18thelwall | title: Bibliometricstowebometrics <> Bibliometricstowebometricsjournal | journal: Journalofinformationscience <> Ofinformationscience | pages: 605-621 <> 605-621.0165-5515 | volume: 34 <> 34,issn | 
819;nature;0;article;1;1;1;1;1;1;1;0;0;1;OK;OK;OK;OK;OK;OK;MISS;OK;NONE;NONE;NONE;;OK;OK;OK;OK;MISS;OK;MISS;OK;NONE;NONE;NONE;;DIFF;OK;DIFF;OK;DIFF;MISS;MISS;author: flancaster <-> lancasterf -|- journal: Journaloftheamericansocietyforinformationscience <-> Journaloftheamericansocietyforinformationscience48 -|- pages: 480 <-> 0002-8231 -|- ;DIFF;OK;DIFF;OK;DIFF;DIFF;NONE;author: flancaster <> fjo19lancaster | journal: Journaloftheamericansocietyforinformationscience <> Theamericansocietyforinformationscience | pages: 480 <> 0002-8231 | volume: 48 <> 48,480.issn | 
